topic	term	beta
1	great	0.0160938295871707
1	veri	0.0136324262678501
1	new	0.0120684626826088
1	tour	0.010094717805336
1	recommend	0.00956073414607113
1	owner	0.00901657998717267
1	will	0.00867272408114066
1	restaur	0.00861173143134014
1	time	0.00782418309215799
1	friend	0.00737005132894194
2	chicken	0.0216887486211025
2	good	0.0197794700650435
2	place	0.0191984403245061
2	food	0.0184267006229338
2	tri	0.0129406536305034
2	fri	0.0127057279961785
2	flavor	0.0104662417397557
2	delici	0.0101611996030968
2	great	0.00981757071324302
2	like	0.00904716088998458
3	food	0.0247527754196328
3	order	0.0198259371323581
3	wait	0.0181805945635039
3	time	0.016893262544369
3	get	0.0141818659095172
3	just	0.0116716906078858
3	becaus	0.0113545210348149
3	place	0.00961136307938587
3	servic	0.00888444794444943
3	didnt	0.00842855977451851
4	shrimp	0.0189092188261234
4	great	0.0141197811780995
4	good	0.0136634282640303
4	servic	0.0111546339876551
4	veri	0.00932567430958464
4	gumbo	0.00864436319441682
4	best	0.00847702497274424
4	breakfast	0.00836299151720253
4	brunch	0.0077637740564684
4	delici	0.00766194977891139
